profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
4,1,1,1,1,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,1,1,2,1,Special,Colombia Cauca,natural,special.jpg
16,1,1,3,1,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
16,1,2,1,2,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,1,2,2,2,Special,Central Brazil,natural,special.jpg
9,1,2,3,2,Special,Central Brazil,washed,special.jpg
2,1,3,1,3,Organic,Central Brazil,natural,organic2.jpg
3,1,3,2,3,Fair trade,Central Brazil,natural,fairtrade.jpg
15,1,3,3,3,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,1,4,1,4,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,1,4,2,4,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,1,4,3,4,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,1,5,1,5,Special,Central Brazil,natural,special.jpg
14,1,5,2,5,Organic,Colombia Cauca,washed,organic2.jpg
8,1,5,3,5,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,1,6,1,6,Organic,Central Brazil,natural,organic2.jpg
8,1,6,2,6,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,1,6,3,6,Organic,Colombia Cauca,natural,organic2.jpg
10,1,7,1,7,Organic,Central Brazil,washed,organic2.jpg
12,1,7,2,7,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,1,7,3,7,Special,Colombia Cauca,natural,special.jpg
11,1,8,1,8,Fair trade,Central Brazil,washed,fairtrade.jpg
8,1,8,2,8,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,1,8,3,8,Special,Colombia Cauca,washed,special.jpg
13,1,9,1,9,Special,Colombia Cauca,washed,special.jpg
10,1,9,2,9,Organic,Central Brazil,washed,organic2.jpg
7,1,9,3,9,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,1,10,1,10,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,1,10,2,10,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,1,10,3,10,Special,Colombia Cauca,washed,special.jpg
7,1,11,1,11,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,1,11,2,11,Special,Central Brazil,natural,special.jpg
5,1,11,3,11,Special,Colombia Cauca,natural,special.jpg
4,1,12,1,12,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,1,12,2,12,Organic,Colombia Cauca,natural,organic2.jpg
14,1,12,3,12,Organic,Colombia Cauca,washed,organic2.jpg
3,1,13,1,13,Fair trade,Central Brazil,natural,fairtrade.jpg
16,1,13,2,13,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,1,13,3,13,Fair trade,Central Brazil,washed,fairtrade.jpg
13,1,14,1,14,Special,Colombia Cauca,washed,special.jpg
6,1,14,2,14,Organic,Colombia Cauca,natural,organic2.jpg
12,1,14,3,14,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,1,15,1,15,Special,Central Brazil,washed,special.jpg
15,1,15,2,15,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,1,15,3,15,Organic,Colombia Cauca,washed,organic2.jpg
1,1,16,1,16,Special,Central Brazil,natural,special.jpg
7,1,16,2,16,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,1,16,3,16,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,2,1,1,17,Special,Colombia Cauca,washed,special.jpg
6,2,1,2,17,Organic,Colombia Cauca,natural,organic2.jpg
5,2,1,3,17,Special,Colombia Cauca,natural,special.jpg
9,2,2,1,18,Special,Central Brazil,washed,special.jpg
4,2,2,2,18,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,2,2,3,18,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,2,3,1,19,Special,Central Brazil,washed,special.jpg
2,2,3,2,19,Organic,Central Brazil,natural,organic2.jpg
1,2,3,3,19,Special,Central Brazil,natural,special.jpg
7,2,4,1,20,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,2,4,2,20,Organic,Colombia Cauca,natural,organic2.jpg
13,2,4,3,20,Special,Colombia Cauca,washed,special.jpg
6,2,5,1,21,Organic,Colombia Cauca,natural,organic2.jpg
5,2,5,2,21,Special,Colombia Cauca,natural,special.jpg
4,2,5,3,21,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,2,6,1,22,Organic,Central Brazil,natural,organic2.jpg
8,2,6,2,22,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,2,6,3,22,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,2,7,1,23,Fair trade,Central Brazil,washed,fairtrade.jpg
14,2,7,2,23,Organic,Colombia Cauca,washed,organic2.jpg
4,2,7,3,23,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,2,8,1,24,Special,Central Brazil,washed,special.jpg
16,2,8,2,24,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,2,8,3,24,Fair trade,Central Brazil,washed,fairtrade.jpg
3,2,9,1,25,Fair trade,Central Brazil,natural,fairtrade.jpg
10,2,9,2,25,Organic,Central Brazil,washed,organic2.jpg
13,2,9,3,25,Special,Colombia Cauca,washed,special.jpg
15,2,10,1,26,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,2,10,2,26,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,2,10,3,26,Fair trade,Central Brazil,washed,fairtrade.jpg
1,2,11,1,27,Special,Central Brazil,natural,special.jpg
7,2,11,2,27,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,2,11,3,27,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,2,12,1,28,Special,Colombia Cauca,natural,special.jpg
10,2,12,2,28,Organic,Central Brazil,washed,organic2.jpg
15,2,12,3,28,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,2,13,1,29,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,2,13,2,29,Organic,Colombia Cauca,washed,organic2.jpg
15,2,13,3,29,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,2,14,1,30,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,2,14,2,30,Special,Colombia Cauca,washed,special.jpg
16,2,14,3,30,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,2,15,1,31,Fair trade,Central Brazil,natural,fairtrade.jpg
7,2,15,2,31,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,2,15,3,31,Special,Central Brazil,washed,special.jpg
8,2,16,1,32,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,2,16,2,32,Organic,Colombia Cauca,washed,organic2.jpg
12,2,16,3,32,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,3,1,1,33,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,3,1,2,33,Organic,Central Brazil,natural,organic2.jpg
8,3,1,3,33,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,3,2,1,34,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,3,2,2,34,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,3,2,3,34,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,3,3,1,35,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,3,3,2,35,Fair trade,Central Brazil,washed,fairtrade.jpg
12,3,3,3,35,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,3,4,1,36,Organic,Central Brazil,natural,organic2.jpg
13,3,4,2,36,Special,Colombia Cauca,washed,special.jpg
6,3,4,3,36,Organic,Colombia Cauca,natural,organic2.jpg
8,3,5,1,37,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,3,5,2,37,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,3,5,3,37,Organic,Central Brazil,natural,organic2.jpg
10,3,6,1,38,Organic,Central Brazil,washed,organic2.jpg
15,3,6,2,38,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,3,6,3,38,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,3,7,1,39,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,3,7,2,39,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,3,7,3,39,Special,Colombia Cauca,natural,special.jpg
3,3,8,1,40,Fair trade,Central Brazil,natural,fairtrade.jpg
6,3,8,2,40,Organic,Colombia Cauca,natural,organic2.jpg
8,3,8,3,40,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,3,9,1,41,Organic,Central Brazil,natural,organic2.jpg
6,3,9,2,41,Organic,Colombia Cauca,natural,organic2.jpg
8,3,9,3,41,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,3,10,1,42,Organic,Central Brazil,natural,organic2.jpg
15,3,10,2,42,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,3,10,3,42,Special,Colombia Cauca,washed,special.jpg
5,3,11,1,43,Special,Colombia Cauca,natural,special.jpg
8,3,11,2,43,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,3,11,3,43,Fair trade,Central Brazil,natural,fairtrade.jpg
5,3,12,1,44,Special,Colombia Cauca,natural,special.jpg
3,3,12,2,44,Fair trade,Central Brazil,natural,fairtrade.jpg
13,3,12,3,44,Special,Colombia Cauca,washed,special.jpg
12,3,13,1,45,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,3,13,2,45,Organic,Central Brazil,washed,organic2.jpg
16,3,13,3,45,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,3,14,1,46,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,3,14,2,46,Special,Colombia Cauca,washed,special.jpg
7,3,14,3,46,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,3,15,1,47,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,3,15,2,47,Special,Central Brazil,natural,special.jpg
