profileID,respID,qID,altID,obsID,type,origin,processing,image
13,1,1,1,1,Special,Colombia Cauca,washed,special.jpg
14,1,1,2,1,Organic,Colombia Cauca,washed,organic2.jpg
9,1,1,3,1,Special,Central Brazil,washed,special.jpg
6,1,2,1,2,Organic,Colombia Cauca,natural,organic2.jpg
5,1,2,2,2,Special,Colombia Cauca,natural,special.jpg
12,1,2,3,2,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,1,3,1,3,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,1,3,2,3,Special,Colombia Cauca,natural,special.jpg
6,1,3,3,3,Organic,Colombia Cauca,natural,organic2.jpg
2,1,4,1,4,Organic,Central Brazil,natural,organic2.jpg
3,1,4,2,4,Fair trade,Central Brazil,natural,fairtrade.jpg
9,1,4,3,4,Special,Central Brazil,washed,special.jpg
4,1,5,1,5,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,1,5,2,5,Organic,Colombia Cauca,washed,organic2.jpg
5,1,5,3,5,Special,Colombia Cauca,natural,special.jpg
1,1,6,1,6,Special,Central Brazil,natural,special.jpg
15,1,6,2,6,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,1,6,3,6,Special,Central Brazil,washed,special.jpg
14,1,7,1,7,Organic,Colombia Cauca,washed,organic2.jpg
15,1,7,2,7,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,1,7,3,7,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,1,8,1,8,Special,Colombia Cauca,washed,special.jpg
9,1,8,2,8,Special,Central Brazil,washed,special.jpg
11,1,8,3,8,Fair trade,Central Brazil,washed,fairtrade.jpg
15,1,9,1,9,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,1,9,2,9,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,1,9,3,9,Organic,Central Brazil,washed,organic2.jpg
1,1,10,1,10,Special,Central Brazil,natural,special.jpg
13,1,10,2,10,Special,Colombia Cauca,washed,special.jpg
9,1,10,3,10,Special,Central Brazil,washed,special.jpg
8,1,11,1,11,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,1,11,2,11,Fair trade,Central Brazil,washed,fairtrade.jpg
5,1,11,3,11,Special,Colombia Cauca,natural,special.jpg
3,1,12,1,12,Fair trade,Central Brazil,natural,fairtrade.jpg
7,1,12,2,12,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,1,12,3,12,Organic,Central Brazil,natural,organic2.jpg
2,1,13,1,13,Organic,Central Brazil,natural,organic2.jpg
10,1,13,2,13,Organic,Central Brazil,washed,organic2.jpg
9,1,13,3,13,Special,Central Brazil,washed,special.jpg
